Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.000000000000004,0.5666666666666665,75.00000000000001,15.000000000000004,0.5666666666666665,55.000000000000014,11.000000000000004,0.7727272727272725,55.000000000000014,11.000000000000004,0.7727272727272725,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2023-03-29,3,2023/13,2023-03-29,2023,3,29,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,,Robotertechniker in der Anlage zum tauschen der Brennerreinigungsbohrkopfes,0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,54.99999999999995,9.166666666666659,0.927272727272728,54.99999999999995,9.166666666666659,0.927272727272728,0.0,420.0,480.0,,,,,robotertechniker in der anlage zum tauschen der brennerreinigungsbohrkopfes,robotertechniker in der anlage zum tauschen der brennerreinigungsbohrkopfes
2023-03-29,3,2023/13,2023-03-29,2023,3,29,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2023-03-29,3,2023/13,2023-03-29,2023,3,29,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,R 06,Probleme mit Kontaktrohr,0.0,8.5,19.999999999999982,0.4250000000000004,59.99999999999995,19.999999999999982,0.4250000000000004,31.99999999999995,10.66666666666665,0.7968750000000012,31.99999999999995,10.66666666666665,0.7968750000000012,0.0,600.0,660.0,R 06,R 06,,,probleme mit kontaktrohr,probleme mit kontaktrohr
2023-03-29,3,2023/13,2023-03-29,2023,3,29,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2023-03-29,3,2023/13,2023-03-29,2023,3,29,1,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Wartungsplan,0.0,8.5,0.0,0%,45.0,0.0,0%,45.0,0.0,0%,45.0,0.0,0%,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-06-24,3,2023/13,2023-03-29,2023,3,29,1,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,,Anlage leer gelaufen auffüllen,0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,30.0,10.0,0.85,30.0,10.0,0.85,0.0,1260.0,1305.0,,,,,anlage leer gelaufen auffüllen,"anlage leer gelaufen, auffüllen"
