Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,07:00:00,08:00:00,59.99999999999995,2.0,,2.0,,2.0,,,,15.0,,,Freitext,Gestelle anmelden,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,07:00:00,08:00:00,59.99999999999995,2.0,,2.0,,2.0,,,,20.0,,,Wartungsplan,,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,07:00:00,08:00:00,59.99999999999995,2.0,,2.0,,2.0,,5.0,,,,R 03,Freitext,"Programmfehler, Greifer defekt, räumen",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,08:00:00,09:00:00,60.00000000000003,2.0,,2.0,,2.0,,60.0,,,,R 03,Freitext,"Programmfehler, Greifer defekt, räumen",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,09:15:00,10:00:00,45.0,2.0,,2.0,,2.0,,45.0,,,,R 03,Freitext,"Programmfehler, Greifer defekt, räumen",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,10:00:00,11:00:00,59.99999999999995,2.0,,1.0,,1.0,,15.0,,,,R 03,Freitext,"Programmfehler, Greifer defekt, räumen",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,10:00:00,11:00:00,59.99999999999995,2.0,,1.0,,1.0,,30.0,,,,R 06,Zündfehler,"Drahtseele durchblasen, Draht neu verlegen",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,11:00:00,12:00:00,60.00000000000003,2.0,1.0,2.0,,3.0,,5.0,,,,R 07,Zündfehler,,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,11:00:00,12:00:00,60.00000000000003,2.0,1.0,2.0,,3.0,,10.0,,,,R 02,Freitext,"Deckblech fallen gelassen, Schanierhalter schief",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,13:30:00,14:00:00,30.000000000000053,3.0,,7.0,,7.0,,,,,,R 07,Gasdüse getauscht,,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,3.0,1.0,4.0,,5.0,,10.0,,,,R 02,Freitext,"Deckblech fallen gelassen, Schanierhalter schief",
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,3.0,1.0,4.0,,5.0,,5.0,,,,R 09,Gasdüse getauscht,,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,3.0,1.0,4.0,,5.0,,12.0,,,,R 01,Freitext,Fehler Suchfahrt aus Box 1.4,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,3.0,,3.0,,3.0,,5.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest,
2023-01-05,4.0,2023-01-05 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,3.0,,3.0,,3.0,,,,15.0,,,Reinigung,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,07:00:00,08:00:00,59.99999999999995,2.0,,3.0,,3.0,,,,20.0,,,Wartungsplan,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,08:00:00,09:00:00,60.00000000000003,2.0,,2.0,,2.0,,5.0,,,,R 09,Freitext,Bleibt in der Brennerreinigung stecken,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,09:15:00,10:00:00,45.0,2.0,,4.0,,4.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,12:00:00,13:00:00,59.99999999999995,2.0,,0.0,,0.0,10,,,,,,Freitext,"Anlage voll, keine HR Gestelle, Gestelle umpacken und umbuchen",
